method,same_config_reference_available_for_pilot,same_config_reference_rows,reference_completed_rows,reference_mean_mse,reference_mean_mae,overlap_reference_raw_rows,mean_reference_raw_mse_on_overlap,mean_pilot_raw_mse_on_overlap,mean_raw_mse_gap_pct_reference_vs_pilot,reference_dirs,comparison_status
RevIN,False,0,0,,,0,,,,experiments\halluguard\results\san_dishts_adapter_repair_supported16;experiments\halluguard\results\san_dishts_adapter_repair_targeted,not_available_locally
DishTS,True,12,20,7.212026640820568,1.9922625124575806,12,8.828954463009453,6.427220554044915,47.914699955756184,experiments\halluguard\results\san_dishts_adapter_repair_supported16;experiments\halluguard\results\san_dishts_adapter_repair_targeted,same_config_reference_only_raw_baseline_mismatch
SAN,True,12,20,7.516127851302731,2.068931487992331,12,8.828954463009453,6.427220554044915,47.914699955756184,experiments\halluguard\results\san_dishts_adapter_repair_supported16;experiments\halluguard\results\san_dishts_adapter_repair_targeted,same_config_reference_only_raw_baseline_mismatch
NST,False,0,0,,,0,,,,experiments\halluguard\results\san_dishts_adapter_repair_supported16;experiments\halluguard\results\san_dishts_adapter_repair_targeted,not_available_locally
TAFAS,False,0,0,,,0,,,,experiments\halluguard\results\san_dishts_adapter_repair_supported16;experiments\halluguard\results\san_dishts_adapter_repair_targeted,not_available_locally
